,	2610
knowing	2
knee	2
keen	2
jealousy	2
jealous	2
james	2
italian	2
irritated	2
involved	2
invidious	2
invariable	2
introduced	2
intimacy	2
interwoven	2
interview	2
intervals	2
interrupt	2
interested	2
intellectual	2
insupportable	2
insult	2
instant	2
instances	2
inspire	2
insensibility	2
inquiries	2
innocence	2
injuring	2
injured	2
inherent	2
inhabitant	2
ings	2
information	2
inflicts	2
inferiority	2
infant	2
inestimable	2
induced	2
indolence	2
indisposition	2
indifferent	2
independently	2
independent	2
indebted	2
increase	2
inconsistent	2
income	2
inarticulate	2
inadequate	2
impunity	2
impracticable	2
importance	2
implore	2
impetuous	2
impetuosity	2
imperfect	2
impelled	2
immoderate	2
imaginary	2
illicit	2
ill-fated	2
il	2
ihe	2
idolatry	2
ice	2
hung	2
hundred	2
humble	2
hourly	2
hospitality	2
horse	2
horrors	2
horror	2
horace	2
hopeless	2
historian	2
hence	2
health	2
haughty	2
hates	2
hat	2
hastening	2
harmony	2
harassed	2
hanging	2
handsome	2
hail	2
guise	2
guidance	2
guarini	2
guarded	2
ground	2
grief	2
gratify	2
grateful	2
grant	2
grand	2
graceful	2
grace	2
golden	2
goethe	2
glowed	2
glory	2
gloom	2
glad	2
gifts	2
gift	2
gentle	2
gazing	2
gauge	2
gathered	2
gardener	2
fut	2
fury	2
further	2
furnishes	2
fully	2
fugitive	2
frigid	2
friendly	2
freezing	2
frailties	2
fragrant	2
fragrance	2
fragments	2
foundation	2
forward	2
forth	2
former	2
formal	2
foot	2
flung	2
flown	2
flower	2
flight	2
flew	2
flattery	2
fixing	2
fire	2
fingers	2
finger	2
finest	2
filled	2
fill	2
fight	2
fidelity	2
ff	2
feed	2
features	2
fears	2
fe	2
fatally	2
fastidious	2
fascinating	2
faithful	2
faintest	2
faint	2
fails	2
faculty	2
extremes	2
extraordinary	2
extorted	2
extinguished	2
extends	2
extending	2
expressed	2
expostulations	2
expect	2
expatiate	2
expand	2
existing	2
existed	2
exhausted	2
exhaled	2
exertions	2
exertion	2
exempt	2
executed	2
exclusively	2
exclaiming	2
excellence	2
exaggeration	2
evenings	2
eulogium	2
estimated	2
esteemed	2
est	2
erudite	2
envy	2
envied	2
enriched	2
enjoyments	2
enjoyment	2
engage	2
endow	2
endeavours	2
endeavoured	2
encourage	2
enchantress	2
embraced	2
else	2
eloquence	2
elevated	2
elapse	2
effusions	2
education	2
easily	2
ease	2
eagerly	2
eager	2
duties	2
du	2
drops	2
dress	2
dreadful	2
dreaded	2
dread	2
draws	2
drawing-room	2
drawing	2
drapery	2
doomed	2
doctrine	2
divided	2
distressing	2
dissimilarity	2
display	2
disinterested	2
dishonourable	2
discovery	2
discovers	2
dined	2
dine	2
diffidence	2
difficulty	2
difference	2
dictates	2
detect	2
despised	2
despise	2
desolate	2
deserves	2
desert	2
deprived	2
deprive	2
depressed	2
depress	2
deny	2
demesne	2
delusions	2
delivering	2
delighted	2
delicacy	2
defined	2
defend	2
deep	2
decision	2
deception	2
deceive	2
dearly	2
deal	2
deadly	2
dawn	2
darkness	2
dark	2
danced	2
custom	2
curiosity	2
cruelty	2
critic	2
cried	2
creature	2
creator	2
creation	2
created	2
cowardice	2
course	2
counteract	2
cor	2
coquetry	2
copying	2
convinced	2
conviction	2
conversing	2
converse	2
contrast	2
contradictory	2
contradiction	2
continue	2
continuation	2
contempt	2
contemplation	2
consumes	2
consternation	2
constant	2
considers	2
consequences	2
congeniality	2
congenial	2
confusion	2
conception	2
compound	2
composed	2
company	2
clothed	2
clarissa	2
claim	2
chords	2
chord	2
chilled	2
chiefs	2
chid	2
chevalier	2
cheerful	2
cheered	2
cheek	2
charms	2
charge	2
charac	2
centre	2
central	2
celestial	2
celebrated	2
cautious	2
cast	2
case	2
caresses	2
calendar	2
busy	2
business	2
busied	2
burden	2
brink	2
brilliant	2
bright	2
bride	2
breffni	2
break	2
brave	2
boy	2
bowed	2
bounty	2
born	2
bonds	2
bon	2
blushes	2
blunted	2
blissful	2
blinded	2
blessing	2
blessed	2
blast	2
bitterly	2
birth	2
binds	2
bids	2
bewitching	2
betrothed	2
betrays	2
bestowed	2
bend	2
belonging	2
belief	2
beholdeth	2
behold	2
becomes	2
bear	2
bat	2
banish	2
bacon	2
awful	2
avoid	2
avenue	2
auditor	2
attributes	2
attract	2
attempts	2
attempt	2
attainment	2
attack	2
atom	2
astronomical	2
astonishing	2
assumes	2
assumed	2
assist	2
assimilate	2
assembly	2
artificial	2
arrow	2
arrogance	2
arose	2
armed	2
argues	2
ardours	2
arbitrary	2
approved	2
approached	2
appreciate	2
applause	2
appetite	2
ap	2
anxiety	2
anxieties	2
animosity	2
animation	2
animating	2
anguish	2
angels	2
ancient	2
amuse	2
although	2
along	2
allusion	2
alluded	2
aid	2
agonised	2
aggregate	2
affinity	2
affects	2
affect	2
advantage	2
advance	2
adored	2
admit	2
adherence	2
adequate	2
addition	2
adapted	2
acute	2
acted	2
act	2
acrimony	2
acquiescence	2
acme	2
acknowledged	2
accuracy	2
accidental	2
abyss	2
abruptly	2
above	2
abilities	2
?.	2
<	2
-,	2
*,	2
)	2
".	2
~	1
youth	1
year	1
yea	1
ye	1
yarn	1
y	1
xxxvil	1
xvhelming	1
xr	1
wrote	1
wrong	1
writes	1
writers	1
writ	1
wretchedly	1
wretch	1
wreathed	1
wrap	1
wounding	1
worthiest	1
worn	1
worm	1
working	1
woods	1
wonted	1
won	1
woe	1
witnessing	1
withdrew	1
witches	1
witcheries	1
witch	1
wiser	1
wise	1
winter	1
winning	1
windows	1
winding	1
wind	1
wim	1
wily	1
wilmot	1
willingly	1
willc	1
wiles	1
wildness	1
wildly	1
wildest	1
wilderness	1
wielded	1
wide	1
wicket	1
whtfch	1
whomyou	1
whither	1
whir	1
whien	1
whenw/ego	1
whelmed	1
whdness	1
whc>	1
whafc	1
wet	1
west	1
wert	1
weltering	1
weird	1
weil	1
weight	1
weighs	1
weh	1
weeping	1
weeks	1
week	1
wedding	1
web	1
weathercock	1
wears	1
wean	1
wc'iries	1
watt	1
wasting	1
wasp	1
warrantable	1
warrant	1
warned	1
warmly	1
warmer	1
wants	1
wanted	1
want	1
wanderings	1
wandered	1
wan	1
walls	1
walking	1
wake	1
waited	1
wage	1
waded	1
w	1
vve	1
vuol	1
vtctim	1
vowed	1
vou	1
vortex	1
von	1
voluntary	1
volition	1
volatility	1
voglie	1
vo\v	1
vo	1
vl	1
vivacity	1
vital	1
visions	1
visibly	1
visible	1
virtuously	1
virtite	1
virginie	1
virgil	1
vir	1
violet	1
violator	1
violates	1
violated	1
violate	1
vintage	1
vindicate	1
villas	1
villain	1
villages	1
views	1
viewed	1
vie	1
victorious	1
vicissitudes	1
vicious	1
vices	1
vibrated	1
vibrate	1
vere	1
vera	1
venus	1
ventured	1
vent	1
vengeance	1
ven	1
veiled	1
vehe	1
vaut	1
vasty	1
vast	1
variance	1
vapour	1
vaporous	1
vapidity	1
vapid	1
vanquished	1
vanity	1
vanishes	1
vanced	1
values	1
valuable	1
valour	1
valais	1
vague	1
vacancy	1
utterly	1
uttering	1
utopia	1
utmost	1
utility	1
usurped	1
useless	1
urging	1
urge	1
upsala	1
unworthiness	1
unusual	1
unto	1
unthinking	1
untarnished	1
unswayed	1
unsullied	1
unsuccessful	1
unsubstantial	1
unstudied	1
unsophisticated	1
unsophisti	1
unshaken	1
unqualify	1
unpropitious	1
unprincipled	1
unprecedented	1
unpolluted	1
unpleasantness	1
unperceived	1
unobserved	1
unnoticed	1
unnecessary	1
unmoved	1
unluckily	1
unknown	1
unkindness	1
unkind	1
universes	1
unites	1
unite	1
unique	1
uninterrupted	1
uninteresting	1
uninfluenced	1
unimpassioned	1
uniform	1
unfounded	1
unfortunates	1
unforeseen	1
unfolding	1
unfeeling	1
unexpected	1
unex	1
unequal	1
uneasy	1
une	1
undisturbed	1
undisguised	1
undermine	1
undergoing	1
undeniable	1
uncongenial	1
uncommon	1
uncertainty	1
uncertain	1
unblemished	1
unbiassed	1
unaptly	1
umpire	1
ui	1
uesmokd	1
uambre	1
tying	1
twixt	1
twining	1
twines	1
twilight	1
tv	1
tutelar	1
turous	1
turkish	1
turf	1
tunable	1
tumultuous	1
tully	1
tulations	1
tues	1
tue	1
ttiat	1
trusted	1
trunk	1
truant	1
troy	1
troops	1
troop	1
triumphs	1
triumph	1
trite	1
trifles	1
trifle	1
tribute	1
tribunals	1
trial	1
tremor	1
tremblingly	1
tremble	1
trees	1
treaty	1
treatise	1
treated	1
traveller	1
transported	1
transport	1
transcribed	1
tranquil	1
traitors	1
traces	1
traced	1
tpows	1
tp	1
tot	1
tortured	1
torrent	1
torments	1
torment	1
tny	1
tnore	1
tnergy	1
tne	1
tl.is	1
tivated	1
tits	1
tissue	1
tis	1
tions	1
tinually	1
tints	1
tint	1
tinged	1
timidly	1
timid	1
timepiece	1
tike	1
tih	1
tied	1
thwarted	1
thusand	1
thursday	1
thumbed	1
ths	1
throw	1
throbbing	1
throb	1
thrilled	1
thrice	1
three	1
threatened	1
thrcugh	1
thorns	1
thj5	1
thither	1
thirty	1
thirst	1
thing	1
thine	1
thft	1
thesis	1
thermometer	1
thereby	1
theory	1
theologists	1
theme	1
theft	1
thecoionel	1
theappian	1
thb	1
thanked	1
thajt	1
textor	1
testified	1
terrified	1
termination	1
terminating	1
terminates	1
tenderest	1
tenantry	1
tenance	1
tenacious	1
tempted	1
temptations	1
temples	1
tempered	1
temper	1
temoin	1
temerity	1
temained	1
tects	1
tear	1
teach	1
tbfi	1
task	1
talisman	1
talent	1
tal	1
takes	1
tainted	1
tacit	1
ta	1
t>olicitatig|	1
t>last	1
t<jt	1
t(ur	1
syren	1
sycophantic	1
sword	1
switzerland	1
swiss	1
swift	1
swelled	1
swell	1
sweetest	1
sweeter	1
swam	1
sustaining	1
sustain	1
suspicious	1
suspected	1
susceptibility	1
surtout	1
surrounding	1
surprised	1
surpassed	1
surmounting	1
surmises	1
surmise	1
surge	1
supremely	1
supremacy	1
supposition	1
supposing	1
supportable	1
supplicates	1
supplicate	1
superstitious	1
superscription	1
superannuated	1
sup	1
sunken	1
sunbeam	1
summers	1
summerhouse	1
sum	1
sully	1
sulky	1
suit	1
suicide	1
sui>	1
suggest	1
suflfusest	1
suffused	1
successively	1
succession	1
succeeds	1
subtilizing	1
substituted	1
subsisted	1
subsist	1
subsides	1
subscribed	1
sublimed	1
sublimated	1
subdued	1
suavity	1
sua	1
sturdy	1
stunning	1
stuff	1
studious	1
studies	1
struggles	1
struggled	1
structure	1
strove	1
strongest	1
stroke	1
strives	1
strings	1
strikingly	1
striking	1
strewed	1
stretch	1
strenuously	1
strengthens	1
street	1
strangers	1
strange	1
strains	1
strained	1
story	1
stop	1
stolen	1
stoic	1
sting	1
stimulus	1
stilly	1
steward	1
steps	1
stem	1
steals	1
steal	1
steadiness	1
steadfast	1
stay	1
starved	1
starting	1
started	1
stars	1
star	1
stanzas	1
standing	1
spying	1
spurious	1
sprites	1
springs	1
spread	1
spontaneous	1
spoken	1
spoiled	1
spoil	1
splenetic	1
spenser	1
spends	1
spell	1
speechless	1
speech	1
speck	1
specific	1
spark	1
space	1
southward	1
southern	1
southeast	1
sources	1
soulj	1
sotil	1
sort	1
sorbonne	1
sophistical	1
sooty	1
sooths	1
sooth	1
soliloquy	1
solicitude	1
solely	1
solecism	1
soil	1
softness	1
softly	1
softening	1
softened	1
sociality	1
social	1
soaring	1
snatch	1
snares	1
slumber	1
sluice	1
slowly	1
slower	1
slily	1
slights	1
slight	1
slept	1
sleep	1
slave	1
slackened	1
skipping	1
skill	1
situated	1
sit	1
sisterhood	1
sioned	1
sion	1
sing	1
sincere	1
simplest	1
simpering	1
similarly	1
similarity	1
silences	1
signer	1
sign	1
sight	1
sighing	1
sickness	1
sick	1
sibility	1
sian	1
sia	1
shun	1
shudder	1
shrink	1
shrine	1
showed	1
shots	1
shorthand	1
shortest	1
shooting	1
shocked	1
shock	1
shields	1
sheds	1
sharps	1
shallow	1
shakespeare	1
shadowy	1
shades	1
shaded	1
shade	1
shackles	1
sexes	1
severe	1
seven	1
settle	1
ses	1
serviceable	1
service	1
serves	1
serve	1
sermetits	1
seriousness	1
series	1
serene	1
sequestration	1
separated	1
separate	1
sententious	1
sensuality	1
sensitively	1
sensitive	1
sensible	1
sensibilities	1
sends	1
sending	1
selected	1
select	1
seldom	1
seeu	1
seeks	1
seea	1
seducing	1
seduce	1
sedley	1
sedentary	1
secures	1
secured	1
sect	1
seasons	1
season	1
searching	1
sear	1
scrutinous	1
screen	1
scream	1
scoffed	1
science	1
school	1
schism	1
scheme	1
sceptre	1
scenery	1
scattered	1
scapulary	1
saying	1
saving	1
saul	1
sash	1
sarti	1
sarcastic	1
sanguinely	1
sanguine	1
sanctity	1
sanctions	1
sanctioned	1
sail	1
sages	1
sage	1
sagacity	1
safety	1
safeguard	1
safe	1
sacrificing	1
sacrificed	1
sacrifice	1
sacking	1
s'amorne	1
rvot	1
rustling	1
rusting	1
rusted	1
ruse	1
running	1
ruins	1
ruined	1
rugged	1
rude	1
rts	1
roused	1
rourltes	1
rounded	1
rouncl	1
rough	1
rosary	1
roof	1
romantically	1
romans	1
robed	1
road	1
rnan	1
rivalry	1
rivalling	1
rites	1
rite	1
risk	1
risible	1
ripened	1
rigid	1
riens	1
ridiculous	1
ri	1
rheumatism	1
rfvust	1
revive	1
reverend	1
revered	1
reveal	1
returns	1
retribution	1
retreating	1
retreated	1
retiring	1
retinue	1
retaliation	1
resumed	1
restriction	1
restrained	1
restored	1
restoration	1
respects	1
respectively	1
respective	1
respec^	1
resorting	1
resolutions	1
resolution	1
resistless	1
resigning	1
resents	1
resentfully	1
resent	1
resembles	1
rescuing	1
requires	1
required	1
requested	1
repugnant	1
reproof	1
reproaching	1
reproachful	1
reproach	1
repress	1
representation	1
reposing	1
replying	1
reply	1
repining	1
reperuse	1
repented	1
repeat	1
repay	1
reparation	1
repand	1
repaired	1
repaid	1
rental	1
renowned	1
renovating	1
renovated	1
ren	1
remplissent	1
removed	1
remove	1
removal	1
remotest	1
remorse	1
remission	1
remembrance	1
remembering	1
remains	1
remain	1
reluctance	1
relinquished	1
relinquish	1
relics	1
relatives	1
relatively	1
relative	1
relapse	1
rejoice	1
reiteration	1
reiterated	1
reinsta.~d	1
regulus	1
regulated	1
regions	1
refusing	1
refused	1
refusal	1
refulgence	1
refreshed	1
reflects	1
reflecting	1
reflected	1
refines	1
refine	1
reference	1
reduces	1
reduce	1
rector	1
rectitude	1
rection	1
rectified	1
recovered	1
record	1
reconnoitring	1
reconciles	1
recommended	1
recommendation	1
recommend	1
recollections	1
recollec	1
reciprocity	1
receptacle	1
recent	1
receded	1
recapitulation	1
recall	1
rebellion	1
reassured	1
reasons	1
reasoning	1
reasonable	1
rear	1
reap	1
reanimate	1
reality	1
realise	1
readily	1
rays	1
ravisius	1
ravings	1
rational	1
rapture	1
rapt	1
rapid	1
ransacking	1
ranked	1
ranged	1
ranee	1
rampart	1
rambled	1
rait	1
raises	1
raillery	1
raging	1
rage	1
radiance	1
racter	1
quoted	1
quote	1
quiet	1
quickset	1
quia	1
qui	1
questioned	1
quand	1
qualities	1
qual	1
qthw	1
qot	1
qair	1
puzzled	1
puteolan	1
pursue	1
purple	1
purifies	1
punished	1
puffendorf	1
publicity	1
publication	1
public	1
prying	1
provoke	1
proves	1
proudest	1
proud	1
protracted	1
protection	1
protected	1
prospect	1
prose	1
prosaic	1
propitious	1
prophetic	1
property	1
propensity	1
propensities	1
pronounced	1
prone	1
promotion	1
prominent	1
prolong	1
progression	1
profit	1
productive	1
productions	1
production	1
procured	1
proceeding	1
proceeded	1
probity	1
probation	1
probable	1
pro	1
privileges	1
privation	1
prisoned	1
printer	1
princess	1
princes	1
prince	1
pride	1
preys	1
previously	1
prevails	1
prevailing	1
presumption	1
pression	1
preside	1
presents	1
prerogative	1
prepossession	1
preparing	1
prepared	1
prepare	1
prejudicial	1
preference	1
prefer	1
preeminence	1
predilection	1
precision	1
precise	1
precipitate	1
preached	1
prattle	1
praise	1
practice	1
poured	1
possessing	1
pose	1
portion	1
port	1
poor	1
poney	1
pompey	1
polluted	1
politesse	1
poisonous	1
pointing	1
poignancy	1
poetesses	1
poet	1
poems	1
plunges	1
plenary	1
pledges	1
plausible	1
platonic	1
planets	1
planet	1
plan	1
plaisirs	1
plagiarism	1
pity	1
pitied	1
pistols	1
pistol	1
pious	1
pining	1
pines	1
pined	1
pillow	1
pilgrimage	1
piety	1
pierced	1
piece	1
picturesque	1
physical	1
philosophy	1
phenomenon	1
phantom	1
phalanx	1
pew	1
petulance	1
pettishness	1
perverting	1
pervading	1
persuades	1
perspective	1
personal	1
personage	1
persona	1
persevering	1
persecutes	1
pernicious	1
permitted	1
permit	1
permanent	1
permanency	1
perform	1
perfidy	1
perfido	1
perfectly	1
perfections	1
perceptions	1
perceptible	1
perceived	1
per	1
peom	1
pensioners	1
penetrated	1
pened	1
pencil	1
peevish	1
peers	1
pedant	1
peculiarly	1
peculation	1
pects	1
pectedly	1
pebble	1
peasants	1
peasantry	1
peasant	1
peaches	1
paying	1
pauses	1
patronises	1
patron	1
patriotism	1
patriot	1
pastors	1
pas	1
partook	1
parted	1
parte	1
partaking	1
parson	1
parole	1
park	1
parity	1
parish	1
parental	1
paradoxical	1
paradoxes	1
pants	1
panach	1
pamela	1
palpitates	1
palpitated	1
palm	1
pallid	1
palliation	1
palliate	1
paleness	1
pal	1
painted	1
pains	1
pain	1
paid	1
pages	1
pacification	1
owner	1
owned	1
owing	1
overwhelms	1
overthrows	1
overthrow	1
overthrew	1
overothers	1
outsteps	1
outlines	1
outlaws	1
ours	1
ouee	1
ostentation	1
oscure	1
oscar	1
os	1
orphan	1
original	1
orgies	1
ore	1
ordinary	1
ordered	1
oration	1
opulence	1
oppressive	1
opposition	1
opposes	1
opponent	1
operated	1
operate	1
ont	1
omniscience	1
omar	1
oliyia	1
olable	1
oj>en	1
oit	1
oftener	1
ofi	1
offices	1
offended	1
offend	1
offences	1
offence	1
ofcarolan	1
odour	1
occupied	1
occupation	1
occasions	1
occasioned	1
occa	1
oc	1
obtains	1
obtained	1
observations	1
obscures	1
obscured	1
obscure	1
oblivion	1
obliterated	1
obliquity	1
obliged	1
obligation	1
objets	1
objects	1
obedience	1
ob	1
oat	1
o\vn	1
o'halioran	1
nymphe	1
nurtured	1
nuptials	1
npregnated	1
nouvelle	1
nous	1
nourishment	1
nourishes	1
notions	1
nothings	1
nonsense	1
non	1
nods	1
node	1
nod	1
nights	1
nice	1
nial	1
ni^ht	1
nfct	1
newfound	1
neutrality	1
nets	1
nervous	1
nem	1
neighbouring	1
negligence	1
neg	1
needed	1
need	1
necklace	1
nearest	1
nearer	1
natures	1
naturalists	1
natura	1
nation	1
narrowed	1
nager	1
nacom	1
na	1
n	1
mystery	1
myriad	1
mutually	1
musician	1
muscles	1
murmurs	1
murdered	1
munster	1
mucy	1
mt>st	1
mrs	1
moving	1
movements	1
movement	1
moved	1
mourning	1
mourn	1
